Name,AltName,OrigName,State,County1,County2,County3,OrigCounty,Established,Discontinued,Continuous,StampIndex,ID,Coordinates,Duration,GNIS.Match,GNIS.Name,GNIS.County,GNIS.State,GNIS.FEATURE_ID,GNIS.Feature.Class,GNIS.OrigName,GNIS.OrigCounty,GNIS.Latitude,GNIS.Longitude,GNIS.ELEV_IN_M,GNIS.Dist,Latitude,Longitude
POWNALBOROUGH,,POWNALBOROUGH,ME,LINCOLN,,,Lincoln,1787,1789,TRUE,9,46609,TRUE,2,TRUE,POWNALBOROUGH,LINCOLN,ME,1909992,Post Office,Pownalborough Post Office,Lincoln,44.0045222,-69.6661573,20,1,44.0045222,-69.6661573
WORCESTER,,WORCESTER,MA,WORCESTER,,,Worcester,1787,,TRUE,0,63650,TRUE,,TRUE,WORCESTER,WORCESTER,MA,1980680,Post Office,Worcester Post Office,Worcester,42.2655024,-71.7945392,146,1,42.2655024,-71.7945392
HANOVER COURTHOUSE,HANOVER,HANOVER COURTHOUSE,VA,HANOVER,,,Hanover,1787,1900,TRUE,1,87341,TRUE,113,TRUE,HANOVER,HANOVER,VA,2767223,Post Office,Hanover Post Office,Hanover,37.76479,-77.36869,33,1,37.76479,-77.36869
CARLISLE,,CARLISLE,PA,CUMBERLAND,,,Cumberland,1788,,TRUE,0,8967,TRUE,,TRUE,CARLISLE,CUMBERLAND,PA,2772624,Post Office,Carlisle Post Office,Cumberland,40.203025,-77.1903816,142,1,40.203025,-77.1903816
CHAMBERSBURG,CHAMBERSBURGH,CHAMBERSBURG(H),PA,FRANKLIN,,,Franklin,1788,,TRUE,0,10010,TRUE,,TRUE,CHAMBERSBURGH,FRANKLIN,PA,2779800,Post Office,Chambersburgh Post Office,Franklin,39.9365498,-77.6568731,193,1,39.9365498,-77.6568731
PITTSBURG,PITTSBURGH,PITTSBURG(H),PA,ALLEGHENY,,,Allegheny,1788,,FALSE,0,45531,TRUE,,TRUE,PITTSBURGH,ALLEGHENY,PA,2768356,Post Office,Pittsburgh Post Office,Allegheny,40.4581868,-80.0198865,235,1,40.4581868,-80.0198865
GEORGETOWN,,GEORGETOWN,DC,DISTRICT OF COLUMBIA,,,,1788,1877,TRUE,4,84704,TRUE,89,TRUE,GEORGETOWN,DISTRICT OF COLUMBIA,DC,531879,Post Office,Georgetown Post Office,District of Columbia,38.90581,-77.06097,22,1,38.90581,-77.06097
GEORGETOWN CROSS ROADS,,GEORGETOWN CROSS ROADS,MD,KENT,,,Kent,1788,1858,FALSE,4,84709,TRUE,70,TRUE,GEORGETOWN CROSS ROADS,KENT,MD,590270,Populated Place,Georgetown Cross Roads,Kent,39.34067,-75.87883,21,1,39.34067,-75.87883
VERSAILLES,,VERSAILLES,VA,WOODFORD,,,Woodford,1788,1792,TRUE,9,119448,FALSE,4,FALSE,,,,,,,,,,,,,
WASHINGTON,,WASHINGTON,NC,BEAUFORT,,,Beaufort,1788,,TRUE,0,120508,TRUE,,TRUE,WASHINGTON,BEAUFORT,NC,2774030,Post Office,Washington Post Office,Beaufort,35.54466,-77.05668,3,1,35.54466,-77.05668
BEDFORD,,BEDFORD,PA,BEDFORD,,,Bedford,1789,,TRUE,0,3790,TRUE,,TRUE,BEDFORD,BEDFORD,PA,2768334,Post Office,Bedford Post Office,Bedford,40.017265,-78.5029421,336,1,40.017265,-78.5029421
CHARLESTON,,CHARLESTON,SC,CHARLESTON,,,Charleston,1789,,TRUE,0,10155,TRUE,,TRUE,CHARLESTON,CHARLESTON,SC,1252755,Post Office,Charleston Post Office,Charleston,32.7762883,-79.9314776,3,1,32.7762883,-79.9314776
GEORGETOWN,,GEORGETOWN,SC,GEORGETOWN,,,Georgetown,1789,,TRUE,0,22192,TRUE,,TRUE,GEORGETOWN,GEORGETOWN,SC,1252079,Post Office,Georgetown Post Office,Georgetown,33.371834,-79.2861628,2,1,33.371834,-79.2861628
SAVANNAH,,SAVANNAH (CH),GA,CHATHAM,,,Chatham,1789,,TRUE,0,51234,TRUE,,TRUE,SAVANNAH,CHATHAM,GA,1694659,Post Office,Savannah Post Office,Chatham,32.0834208,-81.0986408,8,1,32.0834208,-81.0986408
SHIPPENSBURG,SHIPPENSBURGH,SHIPPENSBURG(H),PA,CUMBERLAND,,,Cumberland,1789,,TRUE,0,52506,TRUE,,TRUE,SHIPPENSBURG,CUMBERLAND,PA,2756703,Post Office,Shippensburg Post Office,Cumberland,40.0498654,-77.5218938,197,1,40.0498654,-77.5218938
WISCASSET,,WISCASSET,ME,LINCOLN,,,Lincoln,1789,,TRUE,0,63248,TRUE,,TRUE,WISCASSET,LINCOLN,ME,1909992,Post Office,Wiscasset Post Office (historical),Lincoln,44.0045222,-69.6661573,20,1,44.0045222,-69.6661573
HAVRE DE GRACE,,HAVRE DE GRACE,MD,HARFORD,,,Harford,1789,,TRUE,0,87976,TRUE,,TRUE,HAVRE DE GRACE,HARFORD,MD,1698576,Post Office,Havre De Grace Post Office,Harford,39.55014,-76.09646,9,1,39.55014,-76.09646
WILMINGTON,,WILMINGTON,NC,NEW HANOVER,,,New Hanover,1789,,TRUE,0,122443,TRUE,,TRUE,WILMINGTON,NEW HANOVER,NC,2505399,Post Office,Wilmington Post Office,New Hanover,34.23731,-77.94845,9,1,34.23731,-77.94845
BATH,,BATH,ME,LINCOLN,,,Lincoln/Sagadahoc,1790,,TRUE,0,3327,FALSE,,FALSE,,,,,,,,,,,,,
BIDDEFORD,,BIDDEFORD (1),ME,YORK,,,York,1790,1801,TRUE,8,4759,TRUE,11,TRUE,BIDDEFORD,YORK,ME,1910774,Post Office,Biddeford Post Office,York,43.4910134,-70.456561,29,1,43.4910134,-70.456561
BRIDGETOWN EAST,,BRIDGETOWN EAST,NJ,UNION,,,Union,1790,1797,TRUE,8,6833,FALSE,7,FALSE,,,,,,,,,,,,,
DUCK CREEK,,DUCK CREEK,DE,KENT,,,Kent,1790,1807,TRUE,7,79307,TRUE,17,TRUE,DUCK CREEK,KENT,DE,214671,Populated Place,Duck Creek,Kent,39.29983,-75.60465,10,1,39.29983,-75.60465
ELKTON,,ELKTON,MD,CECIL,,,Cecil,1790,,TRUE,0,80719,TRUE,,TRUE,ELKTON,CECIL,MD,595389,Post Office,Elkton Post Office,Cecil,39.60713,-75.83256,8,1,39.60713,-75.83256
WARWICK,,WARWICK,MD,CECIL,,,Cecil,1790,,TRUE,0,120477,TRUE,,TRUE,WARWICK,CECIL,MD,595416,Post Office,Warwick Post Office,Cecil,39.41731,-75.77784,22,1,39.41731,-75.77784
AMHERST,,AMHERST,NH,MERRIMACK,,,Merrimack,1791,,TRUE,0,1130,FALSE,,FALSE,,,,,,,,,,,,,
CHARLESTOWN,,CHARLESTOWN,NH,SULLIVAN,,,Sullivan,1791,,TRUE,0,10158,TRUE,,TRUE,CHARLESTOWN,SULLIVAN,NH,1917657,Post Office,Charlestown Post Office,Sullivan,43.2363622,-72.4259239,115,1,43.2363622,-72.4259239
CLERMONT,,CLERMONT,NY,COLUMBIA,,,Columbia,1791,1957,TRUE,1,11271,TRUE,166,TRUE,CLERMONT,COLUMBIA,NY,946844,Populated Place,Clermont,Columbia,42.0850903,-73.8270746,68,1,42.0850903,-73.8270746
CONCORD,,CONCORD (1),NH,MERRIMACK,,,Merrimack,1791,,TRUE,0,12201,TRUE,,TRUE,CONCORD,MERRIMACK,NH,1917009,Post Office,Concord Post Office,Merrimack,43.2078825,-71.526172,70,1,43.2078825,-71.526172
GREENSBURG,GREENSBURGH,GREENSBURG(H),PA,WESTMORELAND,,,Westmoreland,1791,,TRUE,0,23897,TRUE,,TRUE,GREENSBURG,WESTMORELAND,PA,2772728,Post Office,Greensburg Post Office,Westmoreland,40.3003091,-79.5450789,320,1,40.3003091,-79.5450789
KEEN,KEENE,KEEN(E),NH,CHESHIRE,,,Cheshire,1791,,TRUE,0,29984,TRUE,,TRUE,KEEN,CHESHIRE,NH,1917888,Post Office,Keen Post Office,Cheshire,42.9290913,-72.2770147,146,1,42.9290913,-72.2770147
KENNEBUNK,,KENNEBUNK (2),ME,YORK,,,York,1791,,TRUE,0,30161,TRUE,,TRUE,KENNEBUNK,YORK,ME,1910962,Post Office,Kennebunk Post Office,York,43.3919051,-70.5320735,16,1,43.3919051,-70.5320735
KINGSBRIDGE,,KINGSBRIDGE (1),NY,BRONX,,,Bronx,1791,1829,FALSE,7,30539,TRUE,38,TRUE,KINGSBRIDGE,BRONX,NY,2795946,Post Office,Kingsbridge Post Office,Bronx,40.8773759,-73.9063249,6,1,40.8773759,-73.9063249
PEEKSKILL,,PEEKSKILL,NY,WESTCHESTER,,,Westchester,1791,,TRUE,0,44381,TRUE,,TRUE,PEEKSKILL,WESTCHESTER,NY,2061852,Post Office,Peekskill Post Office,Westchester,41.28955,-73.9230485,34,1,41.28955,-73.9230485
PLEASANT RIVER,,PLEASANT RIVER,ME,WASHINGTON,,,Washington,1791,1796,TRUE,9,45793,TRUE,5,TRUE,PLEASANT RIVER,WASHINGTON,ME,1909117,Post Office,Pleasant River Post Office,Washington,44.6532158,-67.7280584,9,1,44.6532158,-67.7280584
PLYMOUTH,,PLYMOUTH,NH,GRAFTON,,,Grafton,1791,,TRUE,0,45923,TRUE,,TRUE,PLYMOUTH,GRAFTON,NH,1916769,Post Office,Plymouth Post Office,Grafton,43.7575251,-71.6885825,159,1,43.7575251,-71.6885825
WELLS,,WELLS (1),ME,YORK,,,York,1791,1799,TRUE,8,61036,TRUE,8,TRUE,WELLS,YORK,ME,1911253,Post Office,Wells Post Office,York,43.3313091,-70.5734305,18,1,43.3313091,-70.5734305
ALEXANDRIA,,ALEXANDRIA,DC,DISTRICT OF COLUMBIA,,,,1791,1846,TRUE,6,64892,FALSE,55,FALSE,,,,,,,,,,,,,
DOVER,,DOVER,DE,KENT,,,Kent,1791,,TRUE,0,79009,TRUE,,TRUE,DOVER,KENT,DE,2783344,Post Office,Dover Post Office,Kent,39.15925,-75.5218,6,1,39.15925,-75.5218
JEFFERSONTON,JEFFERSONTOWN,JEFFERSONTO(W)N,VA,CULPEPER,,,Culpeper,1791,,TRUE,0,91399,TRUE,,TRUE,JEFFERSONTON,CULPEPER,VA,2766230,Post Office,Jeffersonton Post Office,Culpeper,38.63347,-77.91436,141,1,38.63347,-77.91436
AARONSBURG,AARONSBURGH,AARONSBURG(H),PA,CENTRE,,,Centre,1792,,TRUE,0,10,TRUE,,TRUE,AARONSBURG,CENTRE,PA,2779639,Post Office,Aaronsburg Post Office,Centre,40.8989672,-77.4521993,348,1,40.8989672,-77.4521993
AMBOY,,AMBOY,NJ,MIDDLESEX,,,Middlesex,1792,1842,TRUE,5,1095,TRUE,50,TRUE,AMBOY,MIDDLESEX,NJ,879245,Populated Place,Amboy,Middlesex,40.5067723,-74.2654234,15,1,40.5067723,-74.2654234
BARNSTABLE,,BARNSTABLE,MA,BARNSTABLE,,,Barnstable,1792,,TRUE,0,3087,TRUE,,TRUE,BARNSTABLE,BARNSTABLE,MA,2783621,Post Office,Barnstable Post Office,Barnstable,41.7015486,-70.3028256,5,1,41.7015486,-70.3028256
BOONETON,,BOONETON,NJ,MORRIS,,,Morris,1792,1817,TRUE,8,6007,TRUE,25,TRUE,BOONETON,MORRIS,NJ,874855,Populated Place,Booneton,Morris,40.9025989,-74.4070971,119,1,40.9025989,-74.4070971
BRIDGETOWN WEST,,BRIDGETOWN WEST,NJ,CUMBERLAND,,,Cumberland,1792,1814,TRUE,6,6834,FALSE,22,FALSE,,,,,,,,,,,,,
BRUNSWICK,,BRUNSWICK,ME,CUMBERLAND,,,Cumberland,1792,,TRUE,0,7404,TRUE,,TRUE,BRUNSWICK,CUMBERLAND,ME,1912230,Post Office,Brunswick Post Office,Cumberland,43.914202,-69.9679177,20,1,43.914202,-69.9679177
BURLINGTON,,BURLINGTON,VT,CHITTENDEN,,,Chittenden,1792,,TRUE,0,7894,TRUE,,TRUE,BURLINGTON,CHITTENDEN,VT,1918577,Post Office,Burlington Post Office,Chittenden,44.470702,-73.2139876,37,1,44.470702,-73.2139876
CAMBRIDGE,,CAMBRIDGE,SC,ABBEVILLE,,,Abbeville,1792,1860,TRUE,4,8483,FALSE,68,FALSE,,,,,,,,,,,,,
CAMDEN,,CAMDEN,SC,KERSHAW,,,Kershaw,1792,,TRUE,0,8501,TRUE,,TRUE,CAMDEN,KERSHAW,SC,1252196,Post Office,Camden Post Office,Kershaw,34.2467254,-80.6067748,58,1,34.2467254,-80.6067748
CANAJOHARIE,,CANAJOHARIE,NY,MONTGOMERY,,,Montgomery,1792,,FALSE,0,8675,TRUE,,TRUE,CANAJOHARIE,MONTGOMERY,NY,2617841,Post Office,Canajoharie Post Office,Montgomery,42.906399,-74.5729619,92,1,42.906399,-74.5729619
COLUMBIA,,COLUMBIA,SC,RICHLAND,,,Richland,1792,,TRUE,0,12051,TRUE,,TRUE,COLUMBIA,RICHLAND,SC,1245051,Populated Place,Columbia,Richland,34.0007104,-81.0348144,92,1,34.0007104,-81.0348144
COOSAWHATCHIE,,COOSAWHATCHIE,SC,JASPER,,,Jasper,1792,1965,FALSE,1,12530,TRUE,173,TRUE,COOSAWHATCHIE,JASPER,SC,1221749,Populated Place,Coosawhatchie,Jasper,32.5887936,-80.9273299,3,1,32.5887936,-80.9273299
EASTON,,EASTON,PA,NORTHAMPTON,,,Northampton,1792,,TRUE,0,17366,TRUE,,TRUE,EASTON,NORTHAMPTON,PA,2772682,Post Office,Easton Post Office,Northampton,40.6899709,-75.2072715,59,1,40.6899709,-75.2072715
EXETER,,EXETER,NH,ROCKINGHAM,,,Rockingham,1792,,TRUE,0,19174,TRUE,,TRUE,EXETER,ROCKINGHAM,NH,1914243,Post Office,Exeter Post Office,Rockingham,42.9799452,-70.9478984,12,1,42.9799452,-70.9478984
GEORGETOWN,,GEORGETOWN (CH),GA,WARREN,,,Warren,1792,1808,TRUE,8,22197,FALSE,16,FALSE,,,,,,,,,,,,,
GLOCESTER,,GLOCESTER,MA,ESSEX,,,Essex,1792,,TRUE,0,22835,TRUE,,TRUE,GLOCESTER,ESSEX,MA,615084,Populated Place,Glocester,Essex,42.6159286,-70.6619888,17,1,42.6159286,-70.6619888
GOSHEN,,GOSHEN,NY,ORANGE,,,Orange,1792,,TRUE,0,23182,TRUE,,TRUE,GOSHEN,ORANGE,NY,2713500,Post Office,Goshen Post Office,Orange,41.4023586,-74.3261704,131,1,41.4023586,-74.3261704
GREENFIELD,,GREENFIELD,MA,FRANKLIN,,,Franklin,1792,,TRUE,0,23823,TRUE,,TRUE,GREENFIELD,FRANKLIN,MA,2760202,Post Office,Greenfield Post Office,Franklin,42.5878037,-72.5977644,77,1,42.5878037,-72.5977644
HANOVER,,HANOVER,NH,GRAFTON,,,Grafton,1792,,TRUE,0,24976,TRUE,,TRUE,HANOVER,GRAFTON,NH,1916579,Post Office,Hanover Post Office,Grafton,43.7006404,-72.2892216,160,1,43.7006404,-72.2892216
HUDSON,,HUDSON,NY,COLUMBIA,,,Columbia,1792,,TRUE,0,27810,TRUE,,TRUE,HUDSON,COLUMBIA,NY,2617971,Post Office,Hudson Post Office,Columbia,42.2505444,-73.7891835,29,1,42.2505444,-73.7891835
JACKSONBORO,JACKSONBOROUGH,JACKSONBORO(UGH),SC,COLLETON,,,Colleton,1792,,TRUE,0,28966,TRUE,,TRUE,JACKSONBORO,COLLETON,SC,2489846,Post Office,Jacksonboro Post Office,Colleton,32.7722538,-80.4583549,9,1,32.7722538,-80.4583549
KINGSTON,,KINGSTON,NY,ULSTER,,,Ulster,1792,,TRUE,0,30569,TRUE,,TRUE,KINGSTON,ULSTER,NY,2599322,Post Office,Kingston Post Office,Ulster,41.9313045,-74.0007915,56,1,41.9313045,-74.0007915
LANSINGBURG,,LANSINGBURG,NY,RENSSELAER,,,Rensselaer,1792,1882,TRUE,4,31656,TRUE,90,TRUE,LANSINGBURG,RENSSELAER,NY,955049,Populated Place,Lansingburg,Rensselaer,42.7845222,-73.6695624,13,1,42.7845222,-73.6695624
LEBANON,,LEBANON,PA,LEBANON,,,Lebanon,1792,,TRUE,0,32076,TRUE,,TRUE,LEBANON,LEBANON,PA,2772787,Post Office,Lebanon Post Office,Lebanon,40.3376231,-76.4246041,145,1,40.3376231,-76.4246041
LITCHFIELD,,LITCHFIELD,CT,LITCHFIELD,,,Litchfield,1792,,TRUE,0,33067,TRUE,,TRUE,LITCHFIELD,LITCHFIELD,CT,1932148,Post Office,Litchfield Post Office,Litchfield,41.7462315,-73.1892888,329,1,41.7462315,-73.1892888
NANTUCKET,,NANTUCKET,MA,NANTUCKET,,,Nantucket,1792,,TRUE,0,39572,TRUE,,TRUE,NANTUCKET,NANTUCKET,MA,1974753,Post Office,Nantucket Post Office,Nantucket,41.2840148,-70.0987089,3,1,41.2840148,-70.0987089
NEW BEDFORD,,NEW BEDFORD,MA,BRISTOL,,,Bristol,1792,,TRUE,0,40029,TRUE,,TRUE,NEW BEDFORD,BRISTOL,MA,2783668,Post Office,New Bedford Post Office,Bristol,41.6364556,-70.9276614,21,1,41.6364556,-70.9276614
NORTH YARMOUTH,,NORTH YARMOUTH (1),ME,CUMBERLAND,,,Cumberland,1792,1852,TRUE,1,41603,TRUE,60,TRUE,NORTH YARMOUTH,CUMBERLAND,ME,1912811,Post Office,North Yarmouth Post Office (historical),Cumberland,43.8564672,-70.209773,29,1,43.8564672,-70.209773
NORTHAMPTON,,NORTHAMPTON,MA,HAMPSHIRE,,,Hampshire,1792,,TRUE,0,41609,TRUE,,TRUE,NORTHAMPTON,HAMPSHIRE,MA,1977677,Post Office,Northampton Post Office,Hampshire,42.3213414,-72.6270589,41,1,42.3213414,-72.6270589
PLYMOUTH,,PLYMOUTH,MA,PLYMOUTH,,,Plymouth,1792,,TRUE,0,45920,TRUE,,TRUE,PLYMOUTH,PLYMOUTH,MA,1976987,Post Office,Plymouth Post Office,Plymouth,41.9263258,-70.6557918,43,1,41.9263258,-70.6557918
RED HOOK,,RED HOOK,NY,DUTCHESS,,,Dutchess,1792,,FALSE,0,47857,TRUE,,TRUE,RED HOOK,DUTCHESS,NY,2598748,Post Office,Red Hook Post Office,Dutchess,41.9960925,-73.8753035,66,1,41.9960925,-73.8753035
RIDGEFIELD,,RIDGEFIELD,CT,FAIRFIELD,,,Fairfield,1792,,TRUE,0,48629,TRUE,,TRUE,RIDGEFIELD,FAIRFIELD,CT,1942743,Post Office,Ridgefield Post Office,Fairfield,41.2817476,-73.5004807,222,1,41.2817476,-73.5004807
ROCKAWAY,,ROCKAWAY,NJ,MORRIS,,,Morris,1792,,TRUE,0,49218,TRUE,,TRUE,ROCKAWAY,MORRIS,NJ,2802305,Post Office,Rockaway Post Office,Morris,40.8999055,-74.5133956,168,1,40.8999055,-74.5133956
SALEM,,SALEM,NJ,SALEM,,,Salem,1792,,TRUE,0,50655,TRUE,,TRUE,SALEM,SALEM,NJ,2802472,Post Office,Salem Post Office,Salem,39.5727364,-75.4690128,4,1,39.5727364,-75.4690128
SHAWANGUNK,,SHAWANGUNK,NY,ULSTER,,,Ulster,1792,1882,FALSE,3,52186,TRUE,90,TRUE,SHAWANGUNK,ULSTER,NY,968702,Populated Place,Shawangunk,Ulster,41.6056492,-74.1840358,85,1,41.6056492,-74.1840358
STATEBURG,STATESBURGH,STATE(S)BURG(H),SC,SUMTER,,,Sumter,1792,1904,TRUE,4,55074,TRUE,112,TRUE,STATEBURG,SUMTER,SC,1251031,Populated Place,Stateburg,Sumter,33.9576546,-80.5348069,93,1,33.9576546,-80.5348069
STOCKBRIDGE,,STOCKBRIDGE,MA,BERKSHIRE,,,Berkshire,1792,,TRUE,0,55398,TRUE,,TRUE,STOCKBRIDGE,BERKSHIRE,MA,1978958,Post Office,Stockbridge Post Office,Berkshire,42.2812564,-73.3099507,255,1,42.2812564,-73.3099507
STONINGTON,,STONINGTON,CT,NEW LONDON,,,New London,1792,,TRUE,0,55520,TRUE,,TRUE,STONINGTON,NEW LONDON,CT,1931580,Post Office,Stonington Post Office (historical),New London,41.3373215,-71.9059042,6,1,41.3373215,-71.9059042
SUSSEX,,SUSSEX (1),NJ,SUSSEX,,,Sussex,1792,1797,TRUE,9,56181,TRUE,5,TRUE,SUSSEX,SUSSEX,NJ,2781500,Post Office,Sussex Post Office,Sussex,41.2039902,-74.6008589,123,1,41.2039902,-74.6008589
SWEEDSBORO,SWEEDSBOROUGH,SWEEDSBORO(UGH),NJ,GLOUCESTER,,,Gloucester,1792,,FALSE,0,56318,TRUE,,TRUE,SWEDESBORO,GLOUCESTER,NJ,2802346,Post Office,Swedesboro Post Office,Gloucester,39.7371173,-75.3179428,25,0.8,39.7371173,-75.3179428
TAUNTON,,TAUNTON,MA,BRISTOL,,,Bristol,1792,,TRUE,0,56798,TRUE,,TRUE,TAUNTON,BRISTOL,MA,2475633,Post Office,Taunton Post Office,Bristol,41.9514454,-71.1379314,25,1,41.9514454,-71.1379314
WARDSBRIDGE,,WARDSBRIDGE,NY,MONTGOMERY,,,Montgomery,1792,1828,TRUE,7,60331,FALSE,36,FALSE,,,,,,,,,,,,,
WARDSBRIDGE,,WARDSBRIDGE,NY,ORANGE,,,Orange,1792,1828,TRUE,6,60332,FALSE,36,FALSE,,,,,,,,,,,,,
WARREN,,WARREN,RI,BRISTOL,,,Bristol,1792,,TRUE,0,60404,TRUE,,TRUE,WARREN,BRISTOL,RI,1901535,Post Office,Warren Post Office,Bristol,41.7300825,-71.281051,6,1,41.7300825,-71.281051
WARWICK,,WARWICK,NY,ORANGE,,,Orange,1792,,TRUE,0,60475,TRUE,,TRUE,WARWICK,ORANGE,NY,2713517,Post Office,Warwick Post Office,Orange,41.2591426,-74.3572374,165,1,41.2591426,-74.3572374
WASHINGTON,,WASHINGTON (CH),GA,WILKES,,,Wilkes,1792,,TRUE,0,60513,TRUE,,TRUE,WASHINGTON,WILKES,GA,352110,Post Office,Washington Post Office,Wilkes,33.7379425,-82.7368203,191,1,33.7379425,-82.7368203
WHITESTOWN,,WHITESTOWN,NY,ONEIDA,,,Oneida,1792,1886,FALSE,1,62429,TRUE,94,TRUE,WHITESTOWN,ONEIDA,NY,979638,Civil,Town of Whitestown,Oneida,43.1350221,-75.3403595,146,1,43.1350221,-75.3403595
WOODBURY,,WOODBURY,NJ,GLOUCESTER,,,Gloucester,1792,,TRUE,0,63427,TRUE,,TRUE,WOODBURY,GLOUCESTER,NJ,2802091,Post Office,Woodbury Post Office,Gloucester,39.8391888,-75.1527241,16,1,39.8391888,-75.1527241
WOODSTOWN,,WOODSTOWN,NJ,SALEM,,,Salem,1792,,TRUE,0,63583,TRUE,,TRUE,WOODSTOWN,SALEM,NJ,2802093,Post Office,Woodstown Post Office,Salem,39.6516605,-75.3260938,16,1,39.6516605,-75.3260938
YORK,,YORK (1),ME,YORK,,,York,1792,1908,TRUE,1,64024,TRUE,116,TRUE,YORK,YORK,ME,1911294,Post Office,York Post Office,York,43.1339958,-70.6409843,10,1,43.1339958,-70.6409843
ABINGDON,COURTHOUSE,ABINGDON (COURTHOUSE),VA,WASHINGTON,,,Washington,1792,,TRUE,0,64381,TRUE,,TRUE,ABINGDON,WASHINGTON,VA,1499032,Post Office,Abingdon Post Office,Washington,36.7083898,-81.9807016,632,1,36.7083898,-81.9807016
ACCOMAC COURTHOUSE,ACCOMACK COURTHOUSE,ACCOMAC(K) COURTHOUSE,VA,ACCOMACK,,,Accomack,1792,,TRUE,0,64413,TRUE,,TRUE,ACCOMAC COURT HOUSE,ACCOMACK,VA,1498445,Populated Place,Accomac Court House,Accomack,37.7195742,-75.6654845,12,0.944444444,37.7195742,-75.6654845
ALLENS FRESH,ALLEN'S FRESH,ALLEN(')S FRESH,MD,CHARLES,,,Charles,1792,1933,FALSE,2,65010,TRUE,141,TRUE,ALLENS FRESH,CHARLES,MD,589635,Populated Place,Allens Fresh,Charles,38.4140135,-76.9405275,4,1,38.4140135,-76.9405275
CHAPTICO,,CHAPTICO,MD,ST. MARY'S,,,Saint Mary's,1792,,TRUE,0,73792,TRUE,,TRUE,CHAPTICO,ST. MARY'S,MD,1697332,Post Office,Chaptico Post Office,St. Mary's,38.36852,-76.78277,4,1,38.36852,-76.78277
CHARLOTTEVILLE,CHARLOTTESVILLE,CHARLOTTE(S)VILLE,VA,ALBEMARLE,,,Albemarle,1792,,TRUE,0,73844,FALSE,,FALSE,,,,,,,,,,,,,
COLUMBIA,,COLUMBIA,VA,FLUVANNA,,,Fluvanna,1792,,TRUE,0,75518,TRUE,,TRUE,COLUMBIA,FLUVANNA,VA,2766183,Post Office,Columbia Post Office,Fluvanna,37.7539,-78.16141,71,1,37.7539,-78.16141
DANVILLE,,DANVILLE,KY,BOYLE,,,Boyle,1792,,TRUE,0,77503,TRUE,,TRUE,DANVILLE,BOYLE,KY,2794156,Post Office,Danville Post Office,Boyle,37.64523,-84.76751,290,1,37.64523,-84.76751
FAYETTEVILLE,,FAYETTEVILLE,NC,CUMBERLAND,,,Cumberland,1792,,TRUE,0,82314,TRUE,,TRUE,FAYETTEVILLE,CUMBERLAND,NC,1020226,Populated Place,Fayetteville,Cumberland,35.05266,-78.87836,31,1,35.05266,-78.87836
FINCASTLE,,FINCASTLE,VA,BOTETOURT,,,Botetourt,1792,,TRUE,0,82579,TRUE,,TRUE,FINCASTLE,BOTETOURT,VA,2766204,Post Office,Fincastle Post Office,Botetourt,37.49632,-79.87842,372,1,37.49632,-79.87842
HAGERSTOWN,,HAGERSTOWN,MD,WASHINGTON,,,Washington,1792,,FALSE,0,86922,TRUE,,TRUE,HAGERSTOWN,WASHINGTON,MD,1713904,Post Office,Hagerstown Post Office,Washington,39.64432,-77.72069,167,1,39.64432,-77.72069
HARRISONBURG,HARRISONBURGH,HARRISONBURG(H),VA,ROCKINGHAM,,,Rockingham,1792,,TRUE,0,87690,FALSE,,FALSE,,,,,,,,,,,,,
HILLSBORO,HILLSBOROUGH,HILLSBORO(UGH),NC,ORANGE,,,Orange,1792,,TRUE,0,89008,TRUE,,TRUE,HILLSBOROUGH,ORANGE,NC,2455248,Post Office,Hillsborough Post Office,Orange,36.07503,-79.09736,159,1,36.07503,-79.09736
HORNTOWN,,HORNTOWN,VA,ACCOMACK,,,Accomack,1792,,TRUE,0,89782,TRUE,,TRUE,HORNTOWN,ACCOMACK,VA,1779648,Post Office,Horntown Post Office,Accomack,37.97021,-75.46178,11,1,37.97021,-75.46178
KINSALE,,KINSALE,VA,WESTMORELAND,,,Westmoreland,1792,,FALSE,0,92850,TRUE,,TRUE,KINSALE,WESTMORELAND,VA,2519626,Post Office,Kinsale Post Office,Westmoreland,38.02975,-76.5791,12,1,38.02975,-76.5791
LANCASTER COURTHOUSE,LANCASTER,LANCASTER COURTHOUSE,VA,LANCASTER,,,Lancaster,1792,1893,TRUE,2,93688,TRUE,101,TRUE,LANCASTER,LANCASTER,VA,2767230,Post Office,Lancaster Post Office,Lancaster,37.76731,-76.45237,27,1,37.76731,-76.45237
LEESBURG,LEESBURGH,LEESBURG(H),VA,LOUDOUN,,,Loudoun,1792,,TRUE,0,94347,TRUE,,TRUE,LEESBURG,LOUDOUN,VA,1749623,Post Office,Leesburg Post Office,Loudoun,39.11498,-77.56355,105,1,39.11498,-77.56355
LEONARDTOWN,,LEONARDTOWN,MD,ST. MARY'S,,,Saint Mary's,1792,,TRUE,0,94571,TRUE,,TRUE,LEONARDTOWN,ST. MARY'S,MD,1697578,Post Office,Leonardtown Post Office,St. Mary's,38.2919,-76.63626,27,1,38.2919,-76.63626
LEXINGTON,,LEXINGTON,VA,ROCKBRIDGE,,,Rockbridge,1792,,TRUE,0,94774,FALSE,,FALSE,,,,,,,,,,,,,
